Course Name,Timestamp,Rating,Comment
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-05 13:50:05,5,
Data Engineering using Databricks on AWS and Azure,2022-08-05 12:17:37,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-05 11:33:44,4,
Data Engineering using AWS Data Analytics Services,2022-08-05 11:01:03,5,
Mastering AWS Elastic Map Reduce for Data Engineers,2022-08-05 08:09:01,4,
Mastering AWS Lambda Functions for Data Engineers,2022-08-04 20:47:05,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-04 20:27:41,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-04 20:03:24,3.5,The introductory was spoken very fast and some of it was hard to understand just based on little experience hearing people with such an accent.
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-04 15:59:56,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-04 12:07:42,5,master
Data Engineering using AWS Data Analytics Services,2022-08-04 12:05:58,4,
Mastering AWS Elastic Map Reduce for Data Engineers,2022-08-04 11:51:18,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-04 10:08:50,5,"Thank you for putting together such a detailed course! 
Having a few years of Spark experience at work helped me but going through this course covered all certification objectives
I was able to score 90 % in the certification ??"
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-04 09:06:02,3,
Data Engineering using Databricks on AWS and Azure,2022-08-04 08:53:50,5,
Data Engineering using Databricks on AWS and Azure,2022-08-04 08:22:37,4,
Data Engineering using AWS Data Analytics Services,2022-08-04 08:21:05,5,
Data Engineering using Databricks on AWS and Azure,2022-08-04 08:11:03,5,
Data Engineering using Databricks on AWS and Azure,2022-08-04 07:22:13,4,
Mastering AWS Lambda Functions for Data Engineers,2022-08-04 07:09:32,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-04 06:59:21,4.5,
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-08-04 06:37:24,1,hi
Data Engineering using AWS Data Analytics Services,2022-08-04 05:10:51,4,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-04 04:48:44,4.5,
"Sqoop, Hive and Impala for Data Analysts (Formerly CCA 159)",2022-08-04 04:08:11,4,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-04 03:45:02,5,Very essential for DEs
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-04 03:14:59,5,
Data Engineering using Databricks on AWS and Azure,2022-08-04 01:47:04,5,
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-08-04 01:37:41,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-03 23:34:35,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-03 21:55:10,5,
Data Engineering using AWS Data Analytics Services,2022-08-03 21:25:52,4,
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-03 18:35:31,5,Amazing ...in detail...thorough...great teaching skills
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-03 14:33:59,2,
Linux Shell Commands for Absolute Beginners using Ubuntu 20x,2022-08-03 14:30:37,5,
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-08-03 14:24:45,4.5,
Data Engineering using AWS Data Analytics Services,2022-08-03 13:19:15,3.5,
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-08-03 13:16:07,4.5,
Data Engineering using Databricks on AWS and Azure,2022-08-03 10:39:23,3.5,
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-08-03 10:14:26,5,Good learning
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-08-03 08:19:58,5,
Scala and Spark 2 - Getting Started,2022-08-03 07:43:09,4,
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-03 07:25:01,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-03 07:03:42,4.5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-03 06:16:23,5,nice course
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-03 06:09:52,4,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-03 05:58:22,5,Good Course
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-03 05:42:53,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-03 04:41:45,3,"The instructor is moving too fast that I could not even take down my notes, also I believe the instructor should explain things in more elaborative manner beginners might not understand what is going on just like me! Also, one suggestion is to scroll down the screen to middle so that code typed is not at the bottom of the screen, it creates a better visibility. This is my opinion based on a couple sections, I might change the rating based on my experience overall!"
Data Engineering using Databricks on AWS and Azure,2022-08-03 00:43:07,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-02 21:23:06,3,
Databricks Essentials for Spark Developers (Azure and AWS),2022-08-02 16:27:30,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-02 15:01:01,5,
Data Engineering using AWS Data Analytics Services,2022-08-02 14:54:55,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-02 10:17:23,4,
Databricks Essentials for Spark Developers (Azure and AWS),2022-08-02 10:05:27,4,
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-08-02 09:53:53,5,labs are easily accessible and i can execute the sample code of course easily and interactively in itversity lab.
Getting Started with AWS Lambda Functions using Python,2022-08-02 09:51:03,5,
Data Engineering using AWS Data Analytics Services,2022-08-02 07:50:02,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-02 07:08:38,5,
"Sqoop, Hive and Impala for Data Analysts (Formerly CCA 159)",2022-08-02 06:23:15,3.5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-02 06:12:40,5,It is a comprehensive course covering key topics. Teaching style is to the point and concepts are explained well.
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-02 00:26:14,1,Speaks too fast and very hard to understand
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-01 19:49:07,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-01 19:37:47,5,
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-08-01 19:05:54,4,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-01 17:56:13,3,
Data Engineering using AWS Data Analytics Services,2022-08-01 11:24:03,5,
Data Engineering using AWS Data Analytics Services,2022-08-01 11:02:57,5,v. good
HDPCD:Spark using Scala,2022-08-01 10:34:13,4.5,
Data Engineering using Databricks on AWS and Azure,2022-08-01 09:43:52,5,
Data Engineering using Databricks on AWS and Azure,2022-08-01 08:39:50,4.5,
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-08-01 08:23:58,5,
Data Engineering using Databricks on AWS and Azure,2022-08-01 07:40:32,4.5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-01 06:30:53,3,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-01 06:07:58,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-08-01 06:02:41,1,dont see an option to ask question to the trainer? also he is speaking so fast as if he has to rush somewhere after the lecture.
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-01 04:35:48,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-01 03:57:42,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-08-01 00:27:12,4,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-31 22:10:14,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-31 21:54:09,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-31 19:41:01,5,
Databricks Essentials for Spark Developers (Azure and AWS),2022-07-31 18:06:44,4.5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-31 16:38:41,4,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-31 15:38:52,4.5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-31 14:11:11,4,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-31 13:56:12,3,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-31 10:38:07,5,
Data Engineering using AWS Data Analytics Services,2022-07-31 09:56:07,4,
Data Engineering using AWS Data Analytics Services,2022-07-31 05:49:38,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-31 03:08:01,5,
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-07-31 00:21:33,5,
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-07-30 20:12:06,5,
"Sqoop, Hive and Impala for Data Analysts (Formerly CCA 159)",2022-07-30 19:38:09,4,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-30 17:42:49,5,Gave a good learning curve.
Data Engineering using AWS Data Analytics Services,2022-07-30 17:25:29,5,
Data Engineering using AWS Data Analytics Services,2022-07-30 16:59:43,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-30 16:31:46,3.5,Yes
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-30 14:19:59,2.5,
Data Engineering using AWS Data Analytics Services,2022-07-30 13:43:29,5,
Data Engineering using Databricks on AWS and Azure,2022-07-30 13:33:57,5,
Data Engineering using AWS Data Analytics Services,2022-07-30 13:24:19,4,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-30 10:23:55,4.5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-30 08:02:01,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-30 07:38:46,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-30 06:41:13,5,
Data Engineering using AWS Data Analytics Services,2022-07-30 03:10:27,5,
Linux Fundamentals for IT Professionals,2022-07-29 23:04:57,1,trying to understand
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-29 22:56:35,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-29 18:32:46,1,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-29 17:43:01,5,
Data Engineering using AWS Data Analytics Services,2022-07-29 17:08:16,5,
Data Engineering using AWS Data Analytics Services,2022-07-29 16:53:22,5,
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-07-29 16:17:18,4.5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-29 14:59:12,4,
Data Engineering using AWS Data Analytics Services,2022-07-29 14:25:08,5,
Data Engineering using Databricks on AWS and Azure,2022-07-29 11:52:26,5,
Databricks Essentials for Spark Developers (Azure and AWS),2022-07-29 11:42:46,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-29 07:20:16,5,
Apache Sqoop for Data Ingestion into Hadoop HDFS,2022-07-29 06:06:27,5,
Data Engineering using AWS Data Analytics Services,2022-07-29 05:49:35,4.5,
Data Engineering using Databricks on AWS and Azure,2022-07-29 04:42:56,3.5,"It's good course for starter as it focuses on extensively on hands on. 
But it lacks in depth of concepts, it barely touches all topic, but no deep dive. 

It would be better, if there are following modules explaining
1.  cost model of databricks
2. what is DBFS ? How it works ?
3. Best practices around platform
4. how automatically deploy, monitor, debug a production application."
Data Engineering using AWS Data Analytics Services,2022-07-29 04:09:20,4,really good
Mastering AWS Lambda Functions for Data Engineers,2022-07-29 00:49:27,5,
Data Engineering using AWS Data Analytics Services,2022-07-28 21:40:36,2.5,
Databricks Essentials for Spark Developers (Azure and AWS),2022-07-28 20:03:59,3.5,
Data Engineering using Databricks on AWS and Azure,2022-07-28 20:01:29,5,
Data Engineering using AWS Data Analytics Services,2022-07-28 18:51:07,5,
Data Engineering using AWS Data Analytics Services,2022-07-28 18:10:32,5,
Data Engineering using AWS Data Analytics Services,2022-07-28 18:07:26,5,great course. Detailed and very helpful for beginners.
Data Engineering using AWS Data Analytics Services,2022-07-28 17:41:54,4.5,
Data Engineering using Databricks on AWS and Azure,2022-07-28 14:19:06,4,
Data Engineering using Databricks on AWS and Azure,2022-07-28 13:13:29,4.5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-28 12:30:57,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-28 12:21:06,4.5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-28 09:27:26,5,
Data Engineering using Databricks on AWS and Azure,2022-07-28 05:27:37,4.5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-28 04:27:54,5,
Linux Fundamentals for IT Professionals,2022-07-28 04:00:38,3.5,
Data Engineering using AWS Data Analytics Services,2022-07-28 03:03:49,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-27 17:51:25,4.5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-27 15:55:55,4,Because i need to learn about the databricks
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-27 13:51:45,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-27 13:35:22,4,
Setup Development Environment for Python 3 and Pyspark 3,2022-07-27 13:13:11,5,
Data Engineering using AWS Data Analytics Services,2022-07-27 12:13:26,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-27 11:49:59,5,"I would suggest this course to someone who is planning to enter a career as a data engineer, this course is excellent
And This course is very well structured with good contents.

Thank you Durga."
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-27 11:47:47,5,
Mastering AWS Lambda Functions for Data Engineers,2022-07-27 08:26:38,5,
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-07-27 08:00:26,5,
Getting Started with AWS Lambda Functions using Python,2022-07-27 07:51:28,4,got good understanding
Data Engineering using AWS Data Analytics Services,2022-07-27 06:58:58,2.5,
Databricks Essentials for Spark Developers (Azure and AWS),2022-07-27 06:23:58,4,
Data Engineering using AWS Data Analytics Services,2022-07-27 05:11:29,4,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-27 00:07:45,4,
Data Engineering using AWS Data Analytics Services,2022-07-26 21:05:29,4.5,"One of the most useful course that I have enrolled. Will definitely recommend this course for someone who has some knowledge in spark, python and SQL."
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-26 16:09:38,5,Good content
Databricks Essentials for Spark Developers (Azure and AWS),2022-07-26 15:25:44,4.5,
Databricks Essentials for Spark Developers (Azure and AWS),2022-07-26 13:09:17,4.5,
Databricks Essentials for Spark Developers (Azure and AWS),2022-07-26 13:01:16,5,
Databricks Essentials for Spark Developers (Azure and AWS),2022-07-26 08:46:42,4,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-26 08:10:43,2.5,
Mastering AWS Lambda Functions for Data Engineers,2022-07-26 05:13:38,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-26 03:23:09,3.5,Course was good but it was not covering majority of architecture concepts. Course was running too fast. Its better if you could slow down a bit on explanations otherwise its very hard to grab the information
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-26 00:11:41,4,
Setup Big Data Development Environment,2022-07-25 23:57:14,1,
Data Engineering using AWS Data Analytics Services,2022-07-25 22:05:55,4.5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-25 22:04:36,3,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-25 19:49:05,5,
Databricks Essentials for Spark Developers (Azure and AWS),2022-07-25 19:25:09,4.5,
Mastering AWS Elastic Map Reduce for Data Engineers,2022-07-25 19:13:59,4,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-25 18:12:49,4.5,yes. this is very good course
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-07-25 18:09:42,5,
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-07-25 16:08:33,3.5,
Data Engineering using AWS Data Analytics Services,2022-07-25 16:01:15,5,
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-07-25 16:01:03,5,
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-07-25 13:25:23,3.5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-25 12:12:02,5,
Data Engineering using Databricks on AWS and Azure,2022-07-25 12:00:22,5,Very detailed explaination
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-07-25 11:17:21,2.5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-25 10:37:34,3.5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-25 10:05:37,5,
Data Engineering using AWS Data Analytics Services,2022-07-25 09:59:08,5,
Data Engineering using AWS Data Analytics Services,2022-07-25 09:45:11,5,
Data Engineering using AWS Data Analytics Services,2022-07-25 09:17:33,4.5,
Databricks Essentials for Spark Developers (Azure and AWS),2022-07-25 09:02:41,3.5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-25 08:42:28,5,
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-07-25 08:34:21,5,
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-07-25 08:25:39,3.5,VERY GOOD EXPLANATION
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-25 06:41:05,5,
Data Engineering using Databricks on AWS and Azure,2022-07-24 21:50:27,5,
Data Engineering using AWS Data Analytics Services,2022-07-24 20:10:45,5,
Data Engineering using AWS Data Analytics Services,2022-07-24 18:59:21,5,
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-07-24 14:52:54,3,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-24 12:51:23,4,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-24 09:44:28,5,Absolutely good.  This content is aligned with multiple illustrations. This  Industry-Vetted Curriculum content was highly useful for a Data Engineer.
Data Engineering using Kafka and Spark Structured Streaming,2022-07-24 07:48:53,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-24 07:40:21,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-24 07:13:07,4.5,
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-07-24 00:41:42,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-23 22:29:14,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-23 16:57:59,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-23 16:40:53,5,
Data Engineering using AWS Data Analytics Services,2022-07-23 15:54:59,5,
Data Engineering using Databricks on AWS and Azure,2022-07-23 14:49:20,5,
Mastering SQL using Postgresql,2022-07-23 13:25:02,4,
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-07-23 12:31:30,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-23 11:24:45,5,
Data Engineering using AWS Data Analytics Services,2022-07-23 08:54:13,5,
Data Engineering using AWS Data Analytics Services,2022-07-23 03:08:39,5,Awesome.
Databricks Essentials for Spark Developers (Azure and AWS),2022-07-22 22:57:04,3.5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-22 17:27:03,5,
Spark SQL and Spark 3 using Scala Hands-On with Labs,2022-07-22 15:37:44,4,
Spark SQL and PySpark 3 using Python 3 Hands-On with Labs,2022-07-22 09:30:20,3.5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-22 08:59:34,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-22 07:32:06,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-22 07:14:40,3.5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-22 06:57:47,4,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-22 06:36:07,4,
Data Engineering using AWS Data Analytics Services,2022-07-22 05:47:25,1,Instructions for installation of local environment in Windows not at all clear. I have tries and could not move beyond Lamdba chapter. I have already wasted a lot of time on this course. Going to find some other course.
Data Engineering using Databricks on AWS and Azure,2022-07-22 05:36:16,5,
Databricks Certified Associate Developer - Apache Spark 2022,2022-07-22 04:09:05,5,
Data Engineering using AWS Data Analytics Services,2022-07-22 02:58:59,4.5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-22 02:26:11,5,
Data Engineering using AWS Data Analytics Services,2022-07-22 01:40:47,5,
"Data Engineering Essentials using SQL, Python, and PySpark",2022-07-21 20:25:43,5,"This is one of the best course in udemy , go ahead and take no questions asked !!"
Data Engineering using Databricks on AWS and Azure,2022-07-21 20:22:22,5,"This is one of the best course in udemy , go ahead and take no questions asked !!"
